ts_start,ts_end,rep,port,baud,timeout_s,size_bits,margin_samples,total_time_s,throughput_bps,exit_code,stdout_chars,stderr_chars,error_code
2026-01-23T16:43:42.491431+00:00,2026-01-23T16:43:43.803088+00:00,857,/dev/ttyACM0,115200,2.0,56320,8,1.3116374330020335,42938.695239199296,2,0,260,NONZERO_EXIT
2026-01-23T16:43:43.803455+00:00,2026-01-23T16:43:45.108804+00:00,858,/dev/ttyACM0,115200,2.0,56320,8,1.3053297900005418,43146.18453622868,2,0,260,NONZERO_EXIT
2026-01-23T16:43:45.109170+00:00,2026-01-23T16:43:46.413674+00:00,859,/dev/ttyACM0,115200,2.0,56320,8,1.3044825269971625,43174.20803607476,2,0,260,NONZERO_EXIT
2026-01-23T16:43:46.416140+00:00,2026-01-23T16:43:47.720250+00:00,860,/dev/ttyACM0,115200,2.0,56320,8,1.304066333999799,43187.98709208045,2,0,260,NONZERO_EXIT
2026-01-23T16:43:47.720945+00:00,2026-01-23T16:43:49.030287+00:00,861,/dev/ttyACM0,115200,2.0,56320,8,1.3093177440023283,43014.76876639644,2,0,260,NONZERO_EXIT
2026-01-23T16:43:49.030869+00:00,2026-01-23T16:43:50.338450+00:00,862,/dev/ttyACM0,115200,2.0,56320,8,1.3075440159991558,43073.119765657175,2,0,260,NONZERO_EXIT
2026-01-23T16:43:50.339173+00:00,2026-01-23T16:43:51.647574+00:00,863,/dev/ttyACM0,115200,2.0,56320,8,1.308381989998452,43045.53290286932,2,0,260,NONZERO_EXIT
2026-01-23T16:43:51.647941+00:00,2026-01-23T16:43:52.952294+00:00,864,/dev/ttyACM0,115200,2.0,56320,8,1.3043338320021576,43179.1299268444,2,0,260,NONZERO_EXIT
2026-01-23T16:43:52.952659+00:00,2026-01-23T16:43:54.265010+00:00,865,/dev/ttyACM0,115200,2.0,56320,8,1.3123299239996413,42916.03732417474,2,0,260,NONZERO_EXIT
2026-01-23T16:43:54.265408+00:00,2026-01-23T16:43:55.570197+00:00,866,/dev/ttyACM0,115200,2.0,56320,8,1.3047693720000098,43164.71646914132,2,0,260,NONZERO_EXIT
2026-01-23T16:43:55.570585+00:00,2026-01-23T16:43:56.884702+00:00,867,/dev/ttyACM0,115200,2.0,56320,8,1.3140968080006132,42858.33407181803,2,0,260,NONZERO_EXIT
2026-01-23T16:43:56.885100+00:00,2026-01-23T16:43:58.190962+00:00,868,/dev/ttyACM0,115200,2.0,56320,8,1.305834964998212,43129.49301374934,2,0,260,NONZERO_EXIT
2026-01-23T16:43:58.191327+00:00,2026-01-23T16:43:59.497216+00:00,869,/dev/ttyACM0,115200,2.0,56320,8,1.3058678599991254,43128.40657556096,2,0,260,NONZERO_EXIT
2026-01-23T16:43:59.497592+00:00,2026-01-23T16:44:00.800671+00:00,870,/dev/ttyACM0,115200,2.0,56320,8,1.3030594810006733,43221.35775164273,2,0,260,NONZERO_EXIT
2026-01-23T16:44:07.345198+00:00,2026-01-23T16:44:08.653502+00:00,871,/dev/ttyACM0,115200,2.0,57344,8,1.3082831650026492,43831.4896453505,2,0,260,NONZERO_EXIT
2026-01-23T16:44:08.653877+00:00,2026-01-23T16:44:09.960385+00:00,872,/dev/ttyACM0,115200,2.0,57344,8,1.3064826170011656,43891.896649665745,2,0,260,NONZERO_EXIT
2026-01-23T16:44:09.960913+00:00,2026-01-23T16:44:11.265119+00:00,873,/dev/ttyACM0,115200,2.0,57344,8,1.3041822060004051,43969.31635485156,2,0,260,NONZERO_EXIT
2026-01-23T16:44:11.265677+00:00,2026-01-23T16:44:12.576614+00:00,874,/dev/ttyACM0,115200,2.0,57344,8,1.3109205680011655,43743.30634497224,2,0,260,NONZERO_EXIT
2026-01-23T16:44:12.576980+00:00,2026-01-23T16:44:13.886196+00:00,875,/dev/ttyACM0,115200,2.0,57344,8,1.3091964289997122,43800.91385050104,2,0,260,NONZERO_EXIT
2026-01-23T16:44:13.886595+00:00,2026-01-23T16:44:15.196532+00:00,876,/dev/ttyACM0,115200,2.0,57344,8,1.3099133659998188,43776.94089427891,2,0,260,NONZERO_EXIT
2026-01-23T16:44:15.197203+00:00,2026-01-23T16:44:16.500834+00:00,877,/dev/ttyACM0,115200,2.0,57344,8,1.3036119399985182,43988.550764627995,2,0,260,NONZERO_EXIT
2026-01-23T16:44:16.501204+00:00,2026-01-23T16:44:17.808401+00:00,878,/dev/ttyACM0,115200,2.0,57344,8,1.3071779730016715,43868.548265329955,2,0,260,NONZERO_EXIT
2026-01-23T16:44:17.808947+00:00,2026-01-23T16:44:19.121483+00:00,879,/dev/ttyACM0,115200,2.0,57344,8,1.312505860998499,43690.4715658756,2,0,260,NONZERO_EXIT
2026-01-23T16:44:19.122052+00:00,2026-01-23T16:44:20.424659+00:00,880,/dev/ttyACM0,115200,2.0,57344,8,1.3025876249994326,44023.14201321004,2,0,260,NONZERO_EXIT
2026-01-23T16:44:20.425052+00:00,2026-01-23T16:44:21.736966+00:00,881,/dev/ttyACM0,115200,2.0,57344,8,1.3118867049997789,43711.09165254454,2,0,260,NONZERO_EXIT
2026-01-23T16:44:21.737504+00:00,2026-01-23T16:44:23.053134+00:00,882,/dev/ttyACM0,115200,2.0,57344,8,1.3155967540005804,43587.82417608086,2,0,260,NONZERO_EXIT
2026-01-23T16:44:23.053743+00:00,2026-01-23T16:44:24.364503+00:00,883,/dev/ttyACM0,115200,2.0,57344,8,1.3107405850023497,43749.31291220925,2,0,260,NONZERO_EXIT
2026-01-23T16:44:24.364887+00:00,2026-01-23T16:44:25.672259+00:00,884,/dev/ttyACM0,115200,2.0,57344,8,1.307352162002644,43862.70330723943,2,0,260,NONZERO_EXIT
2026-01-23T16:44:25.674653+00:00,2026-01-23T16:44:26.989172+00:00,885,/dev/ttyACM0,115200,2.0,57344,8,1.314498266998271,43624.24922091999,2,0,260,NONZERO_EXIT
2026-01-23T16:44:26.989556+00:00,2026-01-23T16:44:28.292925+00:00,886,/dev/ttyACM0,115200,2.0,57344,8,1.3033500999990792,43997.38796202226,2,0,260,NONZERO_EXIT
2026-01-23T16:44:28.293296+00:00,2026-01-23T16:44:29.599983+00:00,887,/dev/ttyACM0,115200,2.0,57344,8,1.3066677030001301,43885.67947944014,2,0,260,NONZERO_EXIT
2026-01-23T16:44:29.600345+00:00,2026-01-23T16:44:30.905055+00:00,888,/dev/ttyACM0,115200,2.0,57344,8,1.3046901739980967,43952.19734373783,2,0,260,NONZERO_EXIT
2026-01-23T16:44:30.907463+00:00,2026-01-23T16:44:32.212684+00:00,889,/dev/ttyACM0,115200,2.0,57344,8,1.3051896190008847,43935.37855740571,2,0,260,NONZERO_EXIT
2026-01-23T16:44:32.213058+00:00,2026-01-23T16:44:33.516884+00:00,890,/dev/ttyACM0,115200,2.0,57344,8,1.3038002369976311,43982.19786495114,2,0,260,NONZERO_EXIT
2026-01-23T16:44:33.517579+00:00,2026-01-23T16:44:34.831252+00:00,891,/dev/ttyACM0,115200,2.0,57344,8,1.3136521220003488,43652.3483193405,2,0,260,NONZERO_EXIT
2026-01-23T16:44:34.831680+00:00,2026-01-23T16:44:36.136134+00:00,892,/dev/ttyACM0,115200,2.0,57344,8,1.304433640998468,43960.84108663934,2,0,260,NONZERO_EXIT
2026-01-23T16:44:36.136560+00:00,2026-01-23T16:44:37.441321+00:00,893,/dev/ttyACM0,115200,2.0,57344,8,1.3047415090004506,43950.46804629575,2,0,260,NONZERO_EXIT
2026-01-23T16:44:37.441698+00:00,2026-01-23T16:44:38.749492+00:00,894,/dev/ttyACM0,115200,2.0,57344,8,1.30777443199986,43848.54038804617,2,0,260,NONZERO_EXIT
2026-01-23T16:44:38.749872+00:00,2026-01-23T16:44:40.061589+00:00,895,/dev/ttyACM0,115200,2.0,57344,8,1.3116955469995446,43717.46182349425,2,0,260,NONZERO_EXIT
2026-01-23T16:44:40.061999+00:00,2026-01-23T16:44:41.367328+00:00,896,/dev/ttyACM0,115200,2.0,57344,8,1.305303115001152,43931.55837979395,2,0,260,NONZERO_EXIT
2026-01-23T16:44:41.370138+00:00,2026-01-23T16:44:42.684827+00:00,897,/dev/ttyACM0,115200,2.0,57344,8,1.3146663100014848,43618.67309122361,2,0,260,NONZERO_EXIT
2026-01-23T16:44:42.685203+00:00,2026-01-23T16:44:44.000040+00:00,898,/dev/ttyACM0,115200,2.0,57344,8,1.3148178689989436,43613.64516871049,2,0,260,NONZERO_EXIT
2026-01-23T16:44:44.000413+00:00,2026-01-23T16:44:45.303990+00:00,899,/dev/ttyACM0,115200,2.0,57344,8,1.3035558579977078,43990.443254255115,2,0,260,NONZERO_EXIT
2026-01-23T16:44:45.304359+00:00,2026-01-23T16:44:46.609689+00:00,900,/dev/ttyACM0,115200,2.0,57344,8,1.305311776999588,43931.26685167271,2,0,260,NONZERO_EXIT
2026-01-23T16:44:53.148760+00:00,2026-01-23T16:44:54.457473+00:00,901,/dev/ttyACM0,115200,2.0,58368,8,1.3086916100000963,44600.27064741074,2,0,260,NONZERO_EXIT
2026-01-23T16:44:54.457852+00:00,2026-01-23T16:44:55.761700+00:00,902,/dev/ttyACM0,115200,2.0,58368,8,1.3038269190001301,44766.67811457739,2,0,260,NONZERO_EXIT
2026-01-23T16:44:55.762440+00:00,2026-01-23T16:44:57.068211+00:00,903,/dev/ttyACM0,115200,2.0,58368,8,1.3057475960013107,44700.82899539293,2,0,260,NONZERO_EXIT
2026-01-23T16:44:57.068579+00:00,2026-01-23T16:44:58.372718+00:00,904,/dev/ttyACM0,115200,2.0,58368,8,1.3041197709972039,44756.62534842833,2,0,260,NONZERO_EXIT
2026-01-23T16:44:58.373087+00:00,2026-01-23T16:44:59.680280+00:00,905,/dev/ttyACM0,115200,2.0,58368,8,1.3071729479997884,44652.086848426305,2,0,260,NONZERO_EXIT
2026-01-23T16:44:59.680667+00:00,2026-01-23T16:45:00.984829+00:00,906,/dev/ttyACM0,115200,2.0,58368,8,1.3041340880008647,44756.13400265732,2,0,260,NONZERO_EXIT
2026-01-23T16:45:00.985392+00:00,2026-01-23T16:45:02.292680+00:00,907,/dev/ttyACM0,115200,2.0,58368,8,1.307274429997051,44648.620565562254,2,0,260,NONZERO_EXIT
2026-01-23T16:45:02.292911+00:00,2026-01-23T16:45:03.600577+00:00,908,/dev/ttyACM0,115200,2.0,58368,8,1.3076484379998874,44635.85035843176,2,0,260,NONZERO_EXIT
2026-01-23T16:45:03.600952+00:00,2026-01-23T16:45:04.911755+00:00,909,/dev/ttyACM0,115200,2.0,58368,8,1.310784170000261,44529.069953589984,2,0,260,NONZERO_EXIT
2026-01-23T16:45:04.912129+00:00,2026-01-23T16:45:06.217071+00:00,910,/dev/ttyACM0,115200,2.0,58368,8,1.3049229630014452,44729.07723667313,2,0,260,NONZERO_EXIT
2026-01-23T16:45:06.217498+00:00,2026-01-23T16:45:07.524393+00:00,911,/dev/ttyACM0,115200,2.0,58368,8,1.3068748590012547,44662.27167657524,2,0,260,NONZERO_EXIT
2026-01-23T16:45:07.524765+00:00,2026-01-23T16:45:08.836847+00:00,912,/dev/ttyACM0,115200,2.0,58368,8,1.312061315999017,44485.725848534756,2,0,260,NONZERO_EXIT
2026-01-23T16:45:08.837216+00:00,2026-01-23T16:45:10.141414+00:00,913,/dev/ttyACM0,115200,2.0,58368,8,1.3041785079985857,44754.6096197924,2,0,260,NONZERO_EXIT
2026-01-23T16:45:10.143881+00:00,2026-01-23T16:45:11.448477+00:00,914,/dev/ttyACM0,115200,2.0,58368,8,1.3045686510013184,44741.22535076999,2,0,260,NONZERO_EXIT
2026-01-23T16:45:11.448851+00:00,2026-01-23T16:45:12.755302+00:00,915,/dev/ttyACM0,115200,2.0,58368,8,1.3064296819975425,44677.490724762785,2,0,260,NONZERO_EXIT
2026-01-23T16:45:12.755667+00:00,2026-01-23T16:45:14.059899+00:00,916,/dev/ttyACM0,115200,2.0,58368,8,1.3042128019988013,44753.432806783356,2,0,260,NONZERO_EXIT
2026-01-23T16:45:14.060264+00:00,2026-01-23T16:45:15.365170+00:00,917,/dev/ttyACM0,115200,2.0,58368,8,1.3048866449971683,44730.3221500337,2,0,260,NONZERO_EXIT
2026-01-23T16:45:15.367641+00:00,2026-01-23T16:45:16.675716+00:00,918,/dev/ttyACM0,115200,2.0,58368,8,1.3080509430001257,44622.11530242702,2,0,260,NONZERO_EXIT
2026-01-23T16:45:16.676151+00:00,2026-01-23T16:45:17.983315+00:00,919,/dev/ttyACM0,115200,2.0,58368,8,1.3071390049990441,44653.246347003995,2,0,260,NONZERO_EXIT
2026-01-23T16:45:17.983763+00:00,2026-01-23T16:45:19.289723+00:00,920,/dev/ttyACM0,115200,2.0,58368,8,1.3059395260024758,44694.25944910817,2,0,260,NONZERO_EXIT
2026-01-23T16:45:19.290127+00:00,2026-01-23T16:45:20.594980+00:00,921,/dev/ttyACM0,115200,2.0,58368,8,1.3048325870004192,44732.17528554968,2,0,260,NONZERO_EXIT
2026-01-23T16:45:20.597421+00:00,2026-01-23T16:45:21.905170+00:00,922,/dev/ttyACM0,115200,2.0,58368,8,1.307716047998838,44633.542648129885,2,0,260,NONZERO_EXIT
2026-01-23T16:45:21.905597+00:00,2026-01-23T16:45:23.216318+00:00,923,/dev/ttyACM0,115200,2.0,58368,8,1.3106962400015618,44532.05725220548,2,0,260,NONZERO_EXIT
2026-01-23T16:45:23.216997+00:00,2026-01-23T16:45:24.528063+00:00,924,/dev/ttyACM0,115200,2.0,58368,8,1.3110463619996153,44520.164726270086,2,0,260,NONZERO_EXIT
2026-01-23T16:45:24.528439+00:00,2026-01-23T16:45:25.833960+00:00,925,/dev/ttyACM0,115200,2.0,58368,8,1.305501122998976,44709.26831982954,2,0,260,NONZERO_EXIT
2026-01-23T16:45:25.834359+00:00,2026-01-23T16:45:27.152235+00:00,926,/dev/ttyACM0,115200,2.0,58368,8,1.3178561739987344,44290.11386189101,2,0,260,NONZERO_EXIT
2026-01-23T16:45:27.152597+00:00,2026-01-23T16:45:28.456957+00:00,927,/dev/ttyACM0,115200,2.0,58368,8,1.304339358001016,44749.09052001061,2,0,260,NONZERO_EXIT
2026-01-23T16:45:28.457326+00:00,2026-01-23T16:45:29.764798+00:00,928,/dev/ttyACM0,115200,2.0,58368,8,1.3074526710006467,44642.533756368095,2,0,260,NONZERO_EXIT
2026-01-23T16:45:29.765169+00:00,2026-01-23T16:45:31.073005+00:00,929,/dev/ttyACM0,115200,2.0,58368,8,1.3078103350017045,44630.324778649134,2,0,260,NONZERO_EXIT
2026-01-23T16:45:31.075511+00:00,2026-01-23T16:45:32.385106+00:00,930,/dev/ttyACM0,115200,2.0,58368,8,1.3095639479979582,44570.56113161341,2,0,260,NONZERO_EXIT
2026-01-23T16:45:38.921688+00:00,2026-01-23T16:45:40.228529+00:00,931,/dev/ttyACM0,115200,2.0,59392,8,1.3068216419997043,45447.670968410115,2,0,310,NONZERO_EXIT
2026-01-23T16:45:40.228904+00:00,2026-01-23T16:45:41.532336+00:00,932,/dev/ttyACM0,115200,2.0,59392,8,1.303408075000334,45566.69637019456,2,0,310,NONZERO_EXIT
2026-01-23T16:45:41.533000+00:00,2026-01-23T16:45:42.837078+00:00,933,/dev/ttyACM0,115200,2.0,59392,8,1.3040569149998191,45544.02443393986,2,0,310,NONZERO_EXIT
2026-01-23T16:45:42.837443+00:00,2026-01-23T16:45:44.144383+00:00,934,/dev/ttyACM0,115200,2.0,59392,8,1.3069202599981509,45444.2415638151,2,0,310,NONZERO_EXIT
2026-01-23T16:45:44.144756+00:00,2026-01-23T16:45:45.448873+00:00,935,/dev/ttyACM0,115200,2.0,59392,8,1.304089183002361,45542.89750587745,2,0,310,NONZERO_EXIT
2026-01-23T16:45:45.449362+00:00,2026-01-23T16:45:46.754972+00:00,936,/dev/ttyACM0,115200,2.0,59392,8,1.3055912220006576,45490.5019267739,2,0,310,NONZERO_EXIT
2026-01-23T16:45:46.755342+00:00,2026-01-23T16:45:48.060432+00:00,937,/dev/ttyACM0,115200,2.0,59392,8,1.3050711719988612,45508.62916467197,2,0,310,NONZERO_EXIT
2026-01-23T16:45:48.060797+00:00,2026-01-23T16:45:49.369501+00:00,938,/dev/ttyACM0,115200,2.0,59392,8,1.3086841399999685,45382.990581670405,2,0,310,NONZERO_EXIT
2026-01-23T16:45:49.369968+00:00,2026-01-23T16:45:50.670443+00:00,939,/dev/ttyACM0,115200,2.0,59392,8,1.300455263000913,45670.16005067935,2,0,310,NONZERO_EXIT
2026-01-23T16:45:50.670874+00:00,2026-01-23T16:45:51.977023+00:00,940,/dev/ttyACM0,115200,2.0,59392,8,1.3061304080001719,45471.72291236649,2,0,310,NONZERO_EXIT
2026-01-23T16:45:51.977483+00:00,2026-01-23T16:45:53.284455+00:00,941,/dev/ttyACM0,115200,2.0,59392,8,1.3069530869979644,45443.100131789586,2,0,310,NONZERO_EXIT
2026-01-23T16:45:53.284834+00:00,2026-01-23T16:45:54.589350+00:00,942,/dev/ttyACM0,115200,2.0,59392,8,1.3044969949987717,45528.659880167776,2,0,310,NONZERO_EXIT
2026-01-23T16:45:54.589754+00:00,2026-01-23T16:45:55.892552+00:00,943,/dev/ttyACM0,115200,2.0,59392,8,1.3027791419990535,45588.69426544991,2,0,310,NONZERO_EXIT
2026-01-23T16:45:55.892943+00:00,2026-01-23T16:45:57.200269+00:00,944,/dev/ttyACM0,115200,2.0,59392,8,1.3073055140012002,45430.849456315744,2,0,310,NONZERO_EXIT
2026-01-23T16:45:57.200638+00:00,2026-01-23T16:45:58.507779+00:00,945,/dev/ttyACM0,115200,2.0,59392,8,1.3071228750013688,45437.197325414265,2,0,310,NONZERO_EXIT
2026-01-23T16:45:58.508204+00:00,2026-01-23T16:45:59.815791+00:00,946,/dev/ttyACM0,115200,2.0,59392,8,1.3075649099992006,45421.836840234806,2,0,310,NONZERO_EXIT
2026-01-23T16:45:59.816163+00:00,2026-01-23T16:46:01.120484+00:00,947,/dev/ttyACM0,115200,2.0,59392,8,1.3043020639997849,45535.46424504454,2,0,310,NONZERO_EXIT
2026-01-23T16:46:01.120867+00:00,2026-01-23T16:46:02.425738+00:00,948,/dev/ttyACM0,115200,2.0,59392,8,1.3048508190004213,45516.31430595042,2,0,310,NONZERO_EXIT
2026-01-23T16:46:02.426117+00:00,2026-01-23T16:46:03.731761+00:00,949,/dev/ttyACM0,115200,2.0,59392,8,1.305625864999456,45489.29489844684,2,0,310,NONZERO_EXIT
2026-01-23T16:46:03.732137+00:00,2026-01-23T16:46:05.045196+00:00,950,/dev/ttyACM0,115200,2.0,59392,8,1.3130317150025803,45232.723110487306,2,0,310,NONZERO_EXIT
2026-01-23T16:46:05.048037+00:00,2026-01-23T16:46:06.351894+00:00,951,/dev/ttyACM0,115200,2.0,59392,8,1.3038325820016325,45551.86058383501,2,0,310,NONZERO_EXIT
2026-01-23T16:46:06.352312+00:00,2026-01-23T16:46:07.664083+00:00,952,/dev/ttyACM0,115200,2.0,59392,8,1.311749262000376,45276.94561796748,2,0,310,NONZERO_EXIT
2026-01-23T16:46:07.664448+00:00,2026-01-23T16:46:08.968131+00:00,953,/dev/ttyACM0,115200,2.0,59392,8,1.3036639819983975,45557.75170604737,2,0,310,NONZERO_EXIT
2026-01-23T16:46:08.968555+00:00,2026-01-23T16:46:10.277145+00:00,954,/dev/ttyACM0,115200,2.0,59392,8,1.3085742800030857,45386.80066358935,2,0,310,NONZERO_EXIT
2026-01-23T16:46:10.277402+00:00,2026-01-23T16:46:11.585103+00:00,955,/dev/ttyACM0,115200,2.0,59392,8,1.3076798719994258,45417.843672389325,2,0,310,NONZERO_EXIT
2026-01-23T16:46:11.585828+00:00,2026-01-23T16:46:12.889503+00:00,956,/dev/ttyACM0,115200,2.0,59392,8,1.3036486169985437,45558.28865660228,2,0,310,NONZERO_EXIT
2026-01-23T16:46:12.890037+00:00,2026-01-23T16:46:14.193530+00:00,957,/dev/ttyACM0,115200,2.0,59392,8,1.3034698880001088,45564.53551153692,2,0,310,NONZERO_EXIT
2026-01-23T16:46:14.193902+00:00,2026-01-23T16:46:15.501199+00:00,958,/dev/ttyACM0,115200,2.0,59392,8,1.3072779270005412,45431.808166661875,2,0,310,NONZERO_EXIT
2026-01-23T16:46:15.501566+00:00,2026-01-23T16:46:16.821462+00:00,959,/dev/ttyACM0,115200,2.0,59392,8,1.31987470400054,44998.21067862189,2,0,310,NONZERO_EXIT
2026-01-23T16:46:16.821881+00:00,2026-01-23T16:46:18.125607+00:00,960,/dev/ttyACM0,115200,2.0,59392,8,1.3037072840015753,45556.23852748853,2,0,310,NONZERO_EXIT
2026-01-23T16:46:24.757507+00:00,2026-01-23T16:46:26.164517+00:00,961,/dev/ttyACM0,115200,2.0,60416,8,1.4069941590023518,42939.76603487734,2,0,310,NONZERO_EXIT
2026-01-23T16:46:26.164753+00:00,2026-01-23T16:46:27.566295+00:00,962,/dev/ttyACM0,115200,2.0,60416,8,1.401525118999416,43107.325855945055,2,0,310,NONZERO_EXIT
2026-01-23T16:46:27.568735+00:00,2026-01-23T16:46:28.973642+00:00,963,/dev/ttyACM0,115200,2.0,60416,8,1.4048685639972973,43004.73478322932,2,0,310,NONZERO_EXIT
2026-01-23T16:46:28.974368+00:00,2026-01-23T16:46:30.376082+00:00,964,/dev/ttyACM0,115200,2.0,60416,8,1.4016953270001977,43102.09132914622,2,0,310,NONZERO_EXIT
2026-01-23T16:46:30.376450+00:00,2026-01-23T16:46:31.783373+00:00,965,/dev/ttyACM0,115200,2.0,60416,8,1.4069025959979626,42942.560609282926,2,0,310,NONZERO_EXIT
2026-01-23T16:46:31.783741+00:00,2026-01-23T16:46:33.188042+00:00,966,/dev/ttyACM0,115200,2.0,60416,8,1.4042811159997655,43022.7248032082,2,0,310,NONZERO_EXIT
2026-01-23T16:46:33.188534+00:00,2026-01-23T16:46:34.592883+00:00,967,/dev/ttyACM0,115200,2.0,60416,8,1.4043239300008281,43021.41315783487,2,0,310,NONZERO_EXIT
2026-01-23T16:46:34.593420+00:00,2026-01-23T16:46:35.998138+00:00,968,/dev/ttyACM0,115200,2.0,60416,8,1.404692559997784,43010.1231547032,2,0,310,NONZERO_EXIT
2026-01-23T16:46:35.998571+00:00,2026-01-23T16:46:37.402665+00:00,969,/dev/ttyACM0,115200,2.0,60416,8,1.4040760589996353,43029.008017588945,2,0,310,NONZERO_EXIT
2026-01-23T16:46:37.403057+00:00,2026-01-23T16:46:38.807823+00:00,970,/dev/ttyACM0,115200,2.0,60416,8,1.4047461310001381,43008.482932774175,2,0,310,NONZERO_EXIT
2026-01-23T16:46:38.808218+00:00,2026-01-23T16:46:40.217558+00:00,971,/dev/ttyACM0,115200,2.0,60416,8,1.4093136390001746,42869.09480480272,2,0,310,NONZERO_EXIT
2026-01-23T16:46:40.218120+00:00,2026-01-23T16:46:41.627056+00:00,972,/dev/ttyACM0,115200,2.0,60416,8,1.408899891001056,42881.684061365806,2,0,310,NONZERO_EXIT
2026-01-23T16:46:41.627537+00:00,2026-01-23T16:46:43.032153+00:00,973,/dev/ttyACM0,115200,2.0,60416,8,1.4045968760001415,43013.053091821,2,0,310,NONZERO_EXIT
2026-01-23T16:46:43.032526+00:00,2026-01-23T16:46:44.436106+00:00,974,/dev/ttyACM0,115200,2.0,60416,8,1.4035606890029158,43044.80773319414,2,0,310,NONZERO_EXIT
2026-01-23T16:46:44.436475+00:00,2026-01-23T16:46:45.840122+00:00,975,/dev/ttyACM0,115200,2.0,60416,8,1.4036275289981859,43042.757962378266,2,0,310,NONZERO_EXIT
2026-01-23T16:46:45.840531+00:00,2026-01-23T16:46:47.247876+00:00,976,/dev/ttyACM0,115200,2.0,60416,8,1.407325634998415,42929.65216971128,2,0,310,NONZERO_EXIT
2026-01-23T16:46:47.248255+00:00,2026-01-23T16:46:48.656030+00:00,977,/dev/ttyACM0,115200,2.0,60416,8,1.407755308002379,42916.54924443581,2,0,310,NONZERO_EXIT
2026-01-23T16:46:48.656410+00:00,2026-01-23T16:46:50.060589+00:00,978,/dev/ttyACM0,115200,2.0,60416,8,1.4041563079990738,43026.54886484322,2,0,310,NONZERO_EXIT
2026-01-23T16:46:50.060962+00:00,2026-01-23T16:46:51.464722+00:00,979,/dev/ttyACM0,115200,2.0,60416,8,1.403740255998855,43039.301424756806,2,0,310,NONZERO_EXIT
2026-01-23T16:46:51.465091+00:00,2026-01-23T16:46:52.871408+00:00,980,/dev/ttyACM0,115200,2.0,60416,8,1.4062915419999626,42961.219772451426,2,0,310,NONZERO_EXIT
2026-01-23T16:46:52.871980+00:00,2026-01-23T16:46:54.280279+00:00,981,/dev/ttyACM0,115200,2.0,60416,8,1.408281153999269,42900.5243934631,2,0,310,NONZERO_EXIT
2026-01-23T16:46:54.280520+00:00,2026-01-23T16:46:55.684000+00:00,982,/dev/ttyACM0,115200,2.0,60416,8,1.4034599759979756,43047.89665058973,2,0,310,NONZERO_EXIT
2026-01-23T16:46:55.684429+00:00,2026-01-23T16:46:57.093758+00:00,983,/dev/ttyACM0,115200,2.0,60416,8,1.4093079129997932,42869.26898139744,2,0,310,NONZERO_EXIT
2026-01-23T16:46:57.094124+00:00,2026-01-23T16:46:58.501239+00:00,984,/dev/ttyACM0,115200,2.0,60416,8,1.4070896359990002,42936.85238972432,2,0,310,NONZERO_EXIT
2026-01-23T16:46:58.501771+00:00,2026-01-23T16:46:59.908797+00:00,985,/dev/ttyACM0,115200,2.0,60416,8,1.4070020539984398,42939.52509046372,2,0,310,NONZERO_EXIT
2026-01-23T16:46:59.909173+00:00,2026-01-23T16:47:01.314067+00:00,986,/dev/ttyACM0,115200,2.0,60416,8,1.4048680079977203,43004.751803059095,2,0,310,NONZERO_EXIT
2026-01-23T16:47:01.314588+00:00,2026-01-23T16:47:02.718085+00:00,987,/dev/ttyACM0,115200,2.0,60416,8,1.4034775780019118,43047.356756502246,2,0,310,NONZERO_EXIT
2026-01-23T16:47:02.718475+00:00,2026-01-23T16:47:04.124342+00:00,988,/dev/ttyACM0,115200,2.0,60416,8,1.405850555998768,42974.69581116198,2,0,310,NONZERO_EXIT
2026-01-23T16:47:04.124584+00:00,2026-01-23T16:47:05.527516+00:00,989,/dev/ttyACM0,115200,2.0,60416,8,1.4029140149978048,43064.64926155473,2,0,310,NONZERO_EXIT
2026-01-23T16:47:05.527905+00:00,2026-01-23T16:47:06.928601+00:00,990,/dev/ttyACM0,115200,2.0,60416,8,1.4006816309993155,43133.285011309985,2,0,310,NONZERO_EXIT
2026-01-23T16:47:13.973439+00:00,2026-01-23T16:47:15.381175+00:00,991,/dev/ttyACM0,115200,2.0,61440,8,1.407715848999942,43645.17174659055,2,0,310,NONZERO_EXIT
2026-01-23T16:47:15.381546+00:00,2026-01-23T16:47:16.785129+00:00,992,/dev/ttyACM0,115200,2.0,61440,8,1.4035641129994474,43774.27395796076,2,0,310,NONZERO_EXIT
2026-01-23T16:47:16.785525+00:00,2026-01-23T16:47:18.189035+00:00,993,/dev/ttyACM0,115200,2.0,61440,8,1.4034786259981047,43776.94028386505,2,0,310,NONZERO_EXIT
2026-01-23T16:47:18.189686+00:00,2026-01-23T16:47:19.589460+00:00,994,/dev/ttyACM0,115200,2.0,61440,8,1.399753909001447,43893.42984141399,2,0,310,NONZERO_EXIT
2026-01-23T16:47:19.589843+00:00,2026-01-23T16:47:20.993779+00:00,995,/dev/ttyACM0,115200,2.0,61440,8,1.403916469997057,43763.287427013944,2,0,310,NONZERO_EXIT
2026-01-23T16:47:20.994154+00:00,2026-01-23T16:47:22.397224+00:00,996,/dev/ttyACM0,115200,2.0,61440,8,1.4030501410015859,43790.30955810335,2,0,310,NONZERO_EXIT
2026-01-23T16:47:22.397602+00:00,2026-01-23T16:47:23.803569+00:00,997,/dev/ttyACM0,115200,2.0,61440,8,1.4059468010018463,43700.08876311623,2,0,310,NONZERO_EXIT
